name,x,y,w,h,score,label
179.png,0,0,16,45,0.9791932106018066,1
179.png,41,8,18,29,0.9998805522918701,3
181.png,213,58,96,104,0.9860268831253052,1
181.png,408,9,8,153,0.9694293737411499,1
181.png,232,0,7,23,0.9665454030036926,1
181.png,112,17,11,129,0.9081805944442749,1
181.png,122,66,26,39,1.0,4
181.png,149,69,18,38,0.9999949932098389,4
181.png,118,66,30,63,0.9869948029518127,8
182.png,273,20,6,159,0.9961651563644409,1
182.png,167,35,17,45,0.9866616129875183,2
182.png,276,53,1,126,0.9644047021865845,4
182.png,141,47,25,37,0.991748571395874,5
182.png,268,20,12,159,0.9777600169181824,7
182.png,187,40,22,45,0.9999994039535522,9
182.png,154,122,8,21,0.9994803071022034,10
183.png,163,53,12,23,1.0,2
183.png,96,0,1,131,0.9241172671318054,4
183.png,147,53,10,22,0.9997634291648865,5
183.png,146,52,11,22,0.9999886751174927,6
183.png,162,54,10,17,0.9772192239761353,10
184.png,40,9,10,18,0.999977707862854,3
184.png,53,10,10,16,0.9997859597206116,5
184.png,35,11,14,16,0.9301137924194336,5
185.png,33,6,17,24,1.0,2
187.png,44,13,15,26,1.0,4
187.png,27,0,3,52,0.9641639590263367,4
189.png,49,67,31,22,0.9389172792434692,1
189.png,142,0,43,89,0.9910663962364197,4
189.png,214,51,23,38,0.9811426997184753,4
189.png,42,36,5,53,0.9574461579322815,4
190.png,49,12,13,13,0.9999967813491821,4
190.png,62,9,12,15,0.9967694282531738,7
192.png,39,11,20,26,0.9906676411628723,5
192.png,42,10,17,26,0.9884406328201294,6
193.png,52,42,39,33,0.960759699344635,4
193.png,137,13,8,82,0.9504418969154358,5
193.png,92,42,18,21,0.9068192839622498,5
193.png,91,42,17,17,0.9995288848876953,6
193.png,82,18,39,39,0.9989635944366455,7
193.png,92,40,18,21,0.9607807993888855,8
194.png,0,0,3,49,0.9803314805030823,4
194.png,45,10,17,28,1.0,9
194.png,45,9,15,24,0.999535083770752,10
196.png,32,8,8,16,1.0,2
197.png,31,0,6,36,0.9995098114013672,4
197.png,171,57,8,27,0.9484274983406067,4
199.png,50,11,19,23,1.0,2
200.png,140,0,30,108,0.9214344024658203,4
200.png,89,19,19,30,0.9616138935089111,5
201.png,69,22,15,28,0.9999830722808838,3
201.png,66,21,17,29,0.9999281167984009,5
201.png,83,29,10,25,0.9916200637817383,10
202.png,69,16,19,31,0.9978052973747253,7
203.png,44,13,23,29,0.9971029162406921,4
203.png,67,12,14,27,0.9999350309371948,8
204.png,37,7,18,27,0.999235987663269,2
204.png,60,6,21,31,0.9991791844367981,2
205.png,0,24,8,39,0.9724982976913452,1
205.png,17,0,9,42,0.9831264615058899,2
205.png,144,0,7,110,1.0,4
205.png,152,55,9,21,0.9876171946525574,4
205.png,85,46,17,30,0.9089797735214233,4
206.png,79,25,18,15,0.9998075366020203,4
206.png,116,0,4,57,0.9988704323768616,4
206.png,15,28,9,34,0.9909350275993347,5
206.png,99,18,10,23,0.9750636219978333,5
207.png,32,4,14,23,0.9999837875366211,4
208.png,94,21,16,33,0.9999997615814209,1
208.png,0,0,34,68,0.9999955892562866,1
208.png,69,20,21,34,1.0,2
208.png,65,22,27,40,0.9559724926948547,4
209.png,57,10,62,44,1.0,2
209.png,115,13,64,41,1.0,4
210.png,33,7,15,23,0.9999982118606567,9
211.png,3,0,6,74,0.9312259554862976,1
211.png,27,0,12,31,0.9789894223213196,5
211.png,82,29,7,18,0.9995976090431213,6
212.png,47,9,8,16,0.9639843106269836,5
212.png,33,7,12,18,0.999809205532074,7
213.png,67,10,9,17,0.9984437823295593,8
214.png,158,38,8,22,0.9217634797096252,1
214.png,100,36,10,15,0.9494172930717468,7
214.png,77,25,12,18,0.9999841451644897,9
215.png,73,36,9,15,0.9953923225402832,6
215.png,171,31,36,37,0.9693353772163391,7
216.png,105,40,13,53,0.9991914629936218,1
216.png,234,87,11,14,0.9224086999893188,1
216.png,234,87,9,14,0.9909678101539612,3
216.png,218,48,42,53,0.9475801587104797,4
216.png,309,0,9,21,0.9261219501495361,4
217.png,43,11,17,19,0.9990485310554504,2
217.png,59,11,10,19,0.9369871616363525,5
218.png,426,0,27,48,0.9544165134429932,2
218.png,158,57,29,63,0.929253339767456,4
219.png,179,40,8,123,0.9891861081123352,1
219.png,75,56,16,39,0.9852929711341858,1
219.png,482,18,17,182,0.9055221676826477,1
219.png,394,127,9,16,0.9741772413253784,2
219.png,211,144,54,71,0.999961256980896,4
219.png,618,0,3,47,0.9982900023460388,4
219.png,169,42,22,188,0.9978821873664856,4
219.png,443,38,8,40,0.9257979393005371,4
219.png,181,3,143,20,0.9772840738296509,5
219.png,156,25,122,34,0.9181494116783142,5
219.png,195,188,73,27,0.983744204044342,6
219.png,384,73,25,35,0.9450356364250183,10
220.png,49,22,18,47,0.9441624879837036,3
221.png,63,13,12,28,1.0,2
221.png,77,11,16,28,0.9999996423721313,5
221.png,77,13,11,26,0.9694885015487671,6
221.png,63,12,12,28,0.9618286490440369,7
221.png,77,18,11,21,0.9935670495033264,10
224.png,33,10,16,22,0.9999614953994751,2
225.png,49,8,15,19,1.0,2
225.png,33,8,12,19,1.0,4
227.png,285,81,8,26,0.989092230796814,1
227.png,255,0,55,52,0.9025081992149353,1
227.png,432,129,14,60,0.9835852384567261,2
227.png,183,34,39,57,0.9999977350234985,3
227.png,257,85,66,122,0.9985038042068481,3
227.png,224,87,10,19,0.9915651082992554,3
227.png,258,116,80,91,0.9992984533309937,4
227.png,216,0,75,106,0.9999994039535522,7
229.png,54,13,16,23,0.9998071789741516,4
230.png,42,11,18,32,0.9357706904411316,1
231.png,75,0,24,13,0.9231461882591248,4
232.png,240,0,32,131,0.9999998807907104,1
232.png,307,3,9,68,0.9979890584945679,1
232.png,329,47,9,72,0.9824162721633911,1
232.png,281,18,9,60,0.9577736854553223,1
232.png,166,46,19,34,0.9999995231628418,5
232.png,189,16,30,80,0.9857289791107178,7
232.png,118,51,22,30,0.999996542930603,10
234.png,25,5,16,22,1.0,9
235.png,28,8,18,21,0.9859501719474792,3
235.png,47,6,10,22,0.9784786701202393,7
236.png,30,7,16,20,0.9999997615814209,2
237.png,107,18,36,43,0.9810101389884949,1
237.png,119,20,24,75,0.9474944472312927,2
237.png,81,23,23,47,0.9139391779899597,2
237.png,0,50,32,45,0.9924755692481995,5
237.png,102,12,35,32,0.9279430508613586,6
237.png,112,18,25,26,0.995402455329895,7
238.png,149,34,9,24,0.9999865293502808,1
238.png,186,91,14,47,0.9671134948730469,1
238.png,38,97,16,45,0.9534424543380737,1
238.png,159,83,16,86,0.9065910577774048,1
238.png,161,34,13,24,0.9984133243560791,3
238.png,18,42,14,45,0.9950057864189148,4
238.png,116,18,5,49,0.9927703738212585,4
238.png,164,88,9,81,0.9575529098510742,4
238.png,249,0,43,98,0.9949454665184021,5
238.png,216,18,17,44,0.9852675199508667,5
238.png,178,34,10,26,0.9999998807907104,9
239.png,146,28,17,65,0.9999003410339355,1
239.png,93,21,26,110,0.9947637319564819,1
239.png,162,16,22,20,0.9827043414115906,3
239.png,174,113,66,20,0.9721536636352539,7
239.png,159,27,21,58,0.9999997615814209,8
239.png,162,16,23,69,0.9972244501113892,9
240.png,33,9,16,16,0.9698621034622192,7
242.png,46,7,10,17,0.9755021333694458,5
243.png,52,0,12,197,0.9918153882026672,1
243.png,352,69,17,23,0.9897432923316956,1
243.png,219,149,22,32,1.0,2
243.png,195,149,23,32,1.0,2
243.png,168,147,27,34,1.0,3
243.png,120,193,173,9,0.9744279980659485,4
243.png,410,44,1,141,0.9217797517776489,4
243.png,0,5,23,19,0.9991723299026489,7
243.png,199,150,17,24,0.9821366667747498,7
243.png,65,0,32,29,0.9045930504798889,7
249.png,79,0,6,55,0.9631707072257996,1
249.png,50,18,12,21,1.0,2
249.png,87,0,9,55,0.9810652136802673,4
251.png,52,11,5,27,0.9735471606254578,1
252.png,114,0,18,50,0.9134126305580139,1
252.png,166,86,22,26,1.0,2
252.png,111,0,5,153,0.9804046750068665,2
252.png,9,0,3,160,0.9994996786117554,4
252.png,12,0,12,160,0.9685455560684204,4
252.png,116,58,42,52,0.934954047203064,4
252.png,169,31,10,50,0.9931180477142334,5
252.png,187,93,19,27,1.0,7
253.png,94,21,38,54,0.9999997615814209,2
253.png,138,26,32,59,0.9649077653884888,3
253.png,98,21,34,32,0.9985027313232422,10
253.png,0,86,16,19,0.9054197669029236,10
254.png,161,22,22,25,0.9772897958755493,4
255.png,122,37,13,26,0.9998615980148315,1
255.png,138,36,11,24,0.9982469081878662,1
255.png,0,0,11,64,0.9904353618621826,4
256.png,134,7,16,21,0.9208244681358337,1
256.png,113,21,18,19,1.0,4
257.png,59,56,14,37,1.0,4
257.png,76,54,14,35,0.9999960660934448,5
257.png,41,62,15,31,0.9999871253967285,5
257.png,76,52,25,52,0.9969635605812073,9
258.png,48,10,11,15,0.9977827668190002,3
260.png,4,10,16,16,0.9611490368843079,1
260.png,71,5,10,26,0.9921030402183533,2
260.png,155,0,35,72,0.9271078109741211,2
260.png,111,30,9,21,0.999121367931366,4
260.png,173,0,16,72,0.9708690643310547,4
260.png,232,0,6,72,0.9969655871391296,5
260.png,135,15,14,43,0.9617137908935547,5
261.png,40,9,12,17,0.99769526720047,3
261.png,38,0,15,27,0.9968397617340088,5
263.png,40,17,8,14,0.9994603991508484,2
267.png,60,11,20,28,0.9999998807907104,4
267.png,77,12,13,23,0.9999939203262329,7
269.png,106,0,2,54,0.9914596080780029,4
269.png,38,0,34,47,1.0,5
270.png,42,10,14,26,0.9999747276306152,3
271.png,90,16,30,45,0.9561169743537903,1
271.png,51,11,11,19,0.9999980926513672,2
271.png,89,21,24,33,0.9888122081756592,2
271.png,33,34,54,27,0.9999994039535522,4
271.png,86,0,5,23,0.9967823028564453,4
271.png,60,12,12,19,0.9999979734420776,8
272.png,58,12,24,40,1.0,2
272.png,70,28,15,23,0.9999088048934937,4
272.png,63,17,11,20,0.9952725768089294,9
273.png,58,27,12,17,0.9999645948410034,5
274.png,44,35,29,53,0.9243535399436951,5
274.png,41,34,30,59,1.0,6
274.png,15,17,30,61,1.0,7
275.png,175,45,7,60,0.9842573404312134,1
275.png,99,33,24,17,0.9373561143875122,4
275.png,93,38,34,44,0.928646445274353,6
276.png,199,129,8,23,0.9971491694450378,1
276.png,110,35,12,127,0.9999706745147705,4
276.png,0,0,110,24,0.99994957447052,4
276.png,210,126,9,20,0.9999079704284668,7
277.png,65,15,18,29,0.9974969029426575,10
278.png,74,19,9,21,0.9995015859603882,1
278.png,16,0,19,81,0.9877870678901672,1
278.png,54,21,23,15,0.9031099081039429,1
278.png,85,14,8,23,0.999775230884552,4
279.png,0,21,9,19,0.9021398425102234,1
279.png,232,0,20,17,0.9411389827728271,4
279.png,116,16,12,19,0.9999997615814209,7
279.png,0,0,32,22,0.960608184337616,7
279.png,115,52,20,29,0.9999852180480957,9
280.png,47,7,8,19,0.9680174589157104,1
280.png,32,7,12,18,0.9999980926513672,3
282.png,110,58,9,17,0.9999152421951294,1
282.png,97,57,16,17,1.0,2
282.png,168,0,12,66,0.9160749316215515,2
282.png,188,0,27,105,0.9998669624328613,4
282.png,161,0,23,105,0.9977898597717285,4
282.png,94,57,25,25,0.92463219165802,4
284.png,35,13,14,16,0.9956466555595398,10
285.png,42,4,21,53,0.9999853372573853,5
285.png,48,24,15,25,1.0,9
286.png,184,46,27,29,0.9980161190032959,4
286.png,107,40,9,15,1.0,5
286.png,0,0,5,75,0.9529038667678833,5
287.png,49,9,16,25,0.9999629259109497,2
287.png,51,9,9,16,0.9825780987739563,10
288.png,68,38,39,54,0.9997567534446716,2
288.png,133,16,16,38,0.9976834058761597,5
289.png,87,29,11,26,0.999970555305481,1
289.png,102,33,10,20,0.9140941500663757,8
289.png,101,29,17,23,0.9989879727363586,9
289.png,77,21,26,40,1.0,10
293.png,0,49,12,19,0.9991378784179688,1
293.png,226,76,8,39,0.9184674024581909,2
293.png,100,31,22,30,1.0,4
293.png,68,0,26,31,0.9970582723617554,4
293.png,0,32,21,40,0.9999274015426636,5
293.png,221,25,14,99,0.9614940881729126,5
293.png,217,102,12,17,0.9889405369758606,7
293.png,118,33,15,23,0.9488825798034668,10
294.png,45,9,10,24,0.996802806854248,1
294.png,54,13,20,29,1.0,5
295.png,27,17,9,72,0.9864886403083801,2
295.png,13,0,4,60,0.9231651425361633,2
295.png,0,61,18,28,0.9998724460601807,4
295.png,0,0,17,22,0.999603807926178,4
296.png,104,0,16,60,0.9114060997962952,1
296.png,103,0,3,60,0.9016692042350769,4
296.png,51,10,28,42,0.9999638795852661,5
297.png,79,16,70,44,0.9869990944862366,4
297.png,176,12,14,25,1.0,5
297.png,159,14,15,28,0.9999979734420776,8
301.png,136,25,6,23,0.9708461761474609,1
301.png,85,0,12,136,0.9999839067459106,2
301.png,62,0,8,43,0.9947615265846252,4
301.png,174,31,21,105,0.9590008854866028,4
301.png,16,0,17,41,0.9486013650894165,6
301.png,221,98,16,33,0.9825275540351868,7
302.png,225,64,30,34,0.999992847442627,1
302.png,59,0,5,110,0.9945619702339172,1
302.png,510,0,22,55,0.978235125541687,1
302.png,186,9,165,17,0.9167549014091492,1
302.png,272,53,41,51,0.9999860525131226,2
302.png,67,106,12,181,0.9932318925857544,2
302.png,454,206,10,27,0.9758564233779907,2
302.png,253,100,12,19,0.994652509689331,3
302.png,226,233,39,54,0.9999998807907104,4
302.png,71,0,3,122,0.9999995231628418,4
302.png,183,246,5,41,0.9999901056289673,4
302.png,330,31,12,256,0.9948914051055908,4
302.png,75,165,4,122,0.9825595617294312,4
302.png,288,32,48,112,0.9001995921134949,4
302.png,469,142,15,14,0.940412700176239,5
302.png,541,157,7,30,0.9316155314445496,5
302.png,456,252,13,19,0.9270345568656921,5
302.png,63,0,15,287,0.9207603335380554,5
302.png,330,214,7,29,0.9137639403343201,5
302.png,360,14,13,32,0.9556313157081604,7
302.png,194,22,143,17,0.9255603551864624,7
302.png,59,0,2,70,0.9135383367538452,7
302.png,217,50,37,49,0.9237127900123596,8
302.png,76,158,3,129,0.9548816680908203,9
302.png,269,100,11,18,0.9986269474029541,10
303.png,0,0,7,69,0.9485698342323303,1
303.png,8,19,10,50,0.9192178249359131,1
303.png,87,14,22,55,0.9025946259498596,4
304.png,204,162,31,21,0.9945564270019531,1
304.png,148,12,12,30,0.9912874102592468,1
304.png,0,7,203,210,0.9745101928710938,1
304.png,454,88,13,21,0.9165111184120178,1
304.png,516,164,18,20,0.9158822894096375,1
304.png,201,87,29,47,0.9999991655349731,2
304.png,305,191,27,26,0.9986478686332703,4
304.png,192,168,78,27,0.9978419542312622,4
304.png,333,153,129,41,0.9969088435173035,4
304.png,157,194,69,23,0.9462272524833679,4
304.png,442,137,119,64,0.9130864143371582,4
304.png,253,91,34,47,0.9932704567909241,5
304.png,32,112,18,33,0.9629414677619934,7
304.png,200,123,28,27,0.9154084324836731,7
306.png,32,6,9,20,0.9968921542167664,1
306.png,39,8,15,17,0.9948118925094604,3
308.png,62,0,6,112,0.9517460465431213,1
308.png,218,40,25,48,0.9998226761817932,4
308.png,100,23,26,37,0.9988049268722534,4
308.png,144,12,45,100,0.9607588052749634,5
308.png,193,0,50,40,0.9539437294006348,7
309.png,99,11,29,35,0.9254595637321472,2
309.png,96,18,30,41,0.9999998807907104,3
309.png,103,20,22,22,0.9999562501907349,7
311.png,105,71,16,24,1.0,2
311.png,154,23,17,42,0.9883453845977783,4
311.png,120,68,19,25,0.9999991655349731,6
312.png,245,20,15,63,0.9920885562896729,1
312.png,83,62,13,24,0.9996869564056396,2
312.png,211,0,12,70,0.9339050650596619,3
312.png,79,21,13,24,0.980624258518219,4
313.png,29,7,10,17,0.9999833106994629,6
314.png,57,38,21,100,0.9411091804504395,1
314.png,113,79,9,34,0.9886196851730347,7
314.png,141,73,22,39,0.9757900834083557,7
315.png,65,22,29,61,0.9993565678596497,1
315.png,71,20,73,56,0.9926300048828125,2
315.png,0,16,41,37,0.9979204535484314,7
315.png,107,42,17,22,0.9993718266487122,10
316.png,170,171,24,12,0.9698571562767029,1
316.png,286,137,21,34,0.9999692440032959,2
316.png,320,21,30,64,0.9907003045082092,4
316.png,166,48,8,50,0.9215055704116821,4
316.png,38,85,39,33,0.9199168086051941,4
316.png,269,141,14,35,0.999686598777771,5
316.png,248,0,10,32,0.907772421836853,5
317.png,98,31,10,22,1.0,4
317.png,108,35,9,19,0.9999996423721313,10
318.png,58,14,10,19,0.9997926354408264,10
320.png,64,16,23,39,0.9258390069007874,1
320.png,64,13,25,43,0.9990923404693604,2
320.png,70,14,22,41,0.9130741953849792,3
322.png,141,14,18,31,0.9999771118164062,4
322.png,149,37,10,59,0.9202595949172974,4
322.png,70,0,17,45,0.9999922513961792,5
322.png,72,46,15,20,0.9999783039093018,5
322.png,76,17,12,28,1.0,7
322.png,71,48,16,34,1.0,7
322.png,147,82,10,14,0.9885196089744568,10
323.png,2,0,10,51,0.9973064661026001,1
323.png,61,12,24,42,0.9999998807907104,2
323.png,11,0,17,66,0.9998513460159302,4
325.png,48,12,14,22,0.9857010841369629,3
325.png,47,10,15,23,0.9616894125938416,5
325.png,46,12,16,28,0.9991455078125,6
326.png,234,113,47,35,0.9996107220649719,1
326.png,105,0,27,249,0.988167941570282,1
326.png,374,101,19,48,0.9794334173202515,1
326.png,418,77,12,182,0.9665825963020325,1
326.png,217,98,24,17,0.9521008133888245,1
326.png,120,140,5,49,0.9292519688606262,1
326.png,320,61,47,70,0.9655210375785828,2
326.png,291,108,8,27,0.9625597596168518,3
326.png,418,77,8,103,0.9343879818916321,3
326.png,286,158,32,34,1.0,5
326.png,295,0,139,212,0.941777765750885,5
326.png,337,80,39,36,0.9651849865913391,7
326.png,236,59,27,46,0.9992074370384216,10
329.png,43,0,20,20,0.9151910543441772,4
329.png,43,8,14,23,0.9741042852401733,5
329.png,43,11,19,20,0.9985368251800537,10
330.png,52,24,15,46,0.9999600648880005,1
330.png,21,27,27,35,0.9999830722808838,2
330.png,22,27,26,46,0.9853766560554504,3
330.png,78,29,82,53,0.9807353615760803,4
330.png,11,25,37,54,1.0,8
330.png,21,27,27,43,0.9697569608688354,9
331.png,168,0,10,110,0.9231622219085693,4
331.png,84,54,36,56,0.9670003056526184,7
332.png,185,59,9,34,0.9929887652397156,1
332.png,268,0,40,68,0.9643375277519226,1
332.png,211,57,8,31,0.9484550952911377,1
332.png,112,33,11,78,0.9326120018959045,2
332.png,106,46,15,49,0.9811800718307495,4
332.png,190,55,29,36,0.9999926090240479,5
332.png,243,67,12,44,0.995919406414032,5
332.png,244,0,18,111,0.9879927635192871,7
332.png,299,30,9,30,0.9593222141265869,7
334.png,97,0,2,143,0.9966206550598145,4
334.png,207,0,36,24,0.9892258048057556,7
335.png,35,8,17,24,1.0,2
336.png,170,19,21,32,1.0,3
336.png,191,24,18,31,1.0,6
337.png,55,20,12,17,0.980083703994751,5
337.png,63,20,9,16,0.9999951124191284,7
338.png,133,33,47,82,1.0,4
338.png,187,25,49,94,1.0,7
338.png,131,82,31,48,0.999993085861206,7
339.png,39,9,25,28,1.0,2
339.png,64,12,13,25,0.9727320671081543,8
340.png,33,11,9,19,0.9635162949562073,3
341.png,53,9,7,24,0.9919553399085999,1
341.png,10,0,6,48,0.9481906890869141,1
343.png,126,93,18,11,0.926437258720398,1
343.png,120,28,17,37,1.0,5
343.png,106,34,13,27,0.9978941082954407,7
344.png,0,0,12,23,0.9849602580070496,6
345.png,59,12,16,30,0.9999998807907104,5
345.png,60,10,16,27,1.0,6
346.png,47,16,11,18,1.0,4
346.png,37,0,31,41,0.9794672131538391,7
347.png,67,23,11,17,0.9994500279426575,2
348.png,43,9,18,33,0.9996364116668701,1
348.png,58,14,26,41,0.967502236366272,4
350.png,90,18,12,58,0.9998338222503662,1
350.png,99,90,24,9,0.9379503726959229,1
350.png,115,54,21,28,0.9999436140060425,7
351.png,42,10,13,18,1.0,8
351.png,57,9,12,20,0.9999945163726807,10
352.png,23,10,13,21,0.9999998807907104,3
352.png,22,10,12,22,0.9858940839767456,5
352.png,36,16,12,21,1.0,10
353.png,63,18,14,26,0.9738977551460266,1
353.png,157,60,24,30,0.9544634222984314,1
353.png,63,42,32,48,0.9986745119094849,5
353.png,128,38,68,52,0.9895909428596497,5
354.png,56,19,12,22,0.997833788394928,1
354.png,70,16,14,26,1.0,9
355.png,69,11,9,16,1.0,7
356.png,169,0,9,47,0.9999822378158569,1
356.png,141,4,7,43,0.9147412180900574,1
356.png,71,17,10,18,0.9947423934936523,8
357.png,86,45,11,39,0.9999854564666748,1
357.png,104,34,24,42,1.0,2
357.png,130,15,25,48,1.0,7
358.png,117,37,17,26,0.9999971389770508,6
360.png,52,22,50,19,0.9968382120132446,1
360.png,160,0,7,40,0.9790909886360168,4
360.png,11,0,9,55,0.9846914410591125,5
361.png,36,9,15,22,1.0,5
362.png,22,0,10,61,0.9798840284347534,1
362.png,66,17,9,34,0.9985274076461792,2
362.png,66,13,13,38,0.9715284705162048,9
362.png,56,12,16,25,0.9498431086540222,10
363.png,67,16,19,34,0.961926281452179,2
363.png,72,19,20,44,1.0,4
363.png,94,38,18,22,0.9989306330680847,7
363.png,67,16,18,28,0.937604546546936,7
363.png,89,14,28,50,1.0,9
366.png,265,0,14,100,0.9994397759437561,1
366.png,52,0,9,63,0.9869476556777954,4
366.png,265,53,14,47,0.9373359084129333,4
366.png,17,124,13,43,0.9520955085754395,10
367.png,17,0,6,102,0.997421145439148,1
367.png,324,0,10,28,0.9070024490356445,1
367.png,89,34,12,19,0.9999997615814209,2
367.png,151,0,8,102,0.9977089166641235,2
367.png,223,44,29,58,0.9999997615814209,4
367.png,134,0,15,102,0.9999712705612183,4
367.png,70,0,6,102,0.9998413324356079,5
367.png,37,31,10,71,0.9952805638313293,5
367.png,109,34,18,30,0.999971866607666,9
368.png,54,14,18,27,0.9997995495796204,5
368.png,54,14,15,22,0.9899605512619019,6
368.png,73,28,17,24,0.9325027465820312,6
370.png,53,26,18,19,0.9571196436882019,1
370.png,56,15,14,20,1.0,2
370.png,40,11,16,22,0.9999520778656006,5
370.png,36,11,22,28,0.9893646240234375,9
371.png,6,0,30,34,0.9724198579788208,1
371.png,0,0,38,52,1.0,4
372.png,160,21,11,20,0.99955815076828,5
372.png,126,64,18,29,0.9999998807907104,8
372.png,108,56,17,27,0.9251248836517334,8
372.png,107,54,18,25,0.9988552331924438,9
373.png,18,16,10,20,0.9594901204109192,4
374.png,39,7,10,12,0.9409003853797913,2
374.png,19,3,12,15,0.9999744892120361,7
376.png,90,20,21,31,0.9999978542327881,3
377.png,27,18,18,40,0.9973441958427429,1
377.png,27,17,17,40,0.9364103078842163,3
377.png,27,17,15,40,0.9806376695632935,5
377.png,29,26,9,23,0.9998290538787842,8
378.png,92,9,13,20,0.9999998807907104,2
378.png,105,2,12,21,0.9428877234458923,6
378.png,106,9,12,19,0.9999924898147583,10
381.png,47,73,18,44,1.0,2
381.png,64,73,16,35,1.0,3
381.png,86,73,12,34,0.999876856803894,6
381.png,86,74,11,34,0.9961786270141602,8
383.png,43,0,23,40,0.9545093178749084,5
383.png,44,9,17,23,0.9999983310699463,6
384.png,48,20,9,16,0.9521042704582214,1
385.png,49,0,19,119,0.9999982118606567,1
385.png,148,46,19,29,1.0,2
385.png,57,0,19,131,0.9995854496955872,4
385.png,150,45,13,19,0.9971460700035095,5
386.png,73,14,17,23,0.981715738773346,4
390.png,132,0,24,53,0.9999222755432129,1
390.png,68,0,8,53,0.999902606010437,1
391.png,46,9,8,19,0.9995643496513367,8
392.png,24,4,11,19,0.998427152633667,5
393.png,33,9,16,41,1.0,4
393.png,60,0,17,50,0.9486107230186462,4
393.png,49,17,6,23,0.9282918572425842,4
393.png,114,0,2,50,0.9110546708106995,4
394.png,85,15,14,22,1.0,6
396.png,101,29,18,29,0.9852843880653381,4
396.png,106,14,29,63,0.9018116593360901,5
397.png,314,112,16,32,0.9991472959518433,1
397.png,140,40,27,31,0.996342122554779,1
397.png,207,27,29,16,0.9650492072105408,1
397.png,219,32,18,36,0.9999468326568604,2
397.png,185,91,16,29,0.9871323108673096,5
397.png,181,92,21,29,0.9937305450439453,6
397.png,198,29,36,40,0.99998939037323,10
397.png,171,77,41,25,0.9986456036567688,10
398.png,94,18,14,32,0.9709414839744568,3
398.png,78,24,14,21,1.0,7
398.png,94,26,10,23,0.9786771535873413,8
399.png,0,24,20,29,0.9937475919723511,1
399.png,108,0,8,53,0.9368939399719238,1
399.png,42,18,17,26,0.9999997615814209,2
400.png,378,0,13,107,0.9896509647369385,1
400.png,195,0,9,136,0.9157133102416992,4
400.png,251,27,47,80,0.974607527256012,5
400.png,46,0,40,27,0.9407406449317932,7
401.png,266,55,3,43,0.9758837819099426,1
401.png,322,37,1,158,0.9173856973648071,1
401.png,327,0,29,25,0.976485013961792,2
401.png,303,54,1,124,0.9749879240989685,2
401.png,220,0,14,68,0.9558625817298889,2
401.png,34,30,16,27,0.9374672770500183,2
401.png,340,116,5,79,0.9997623562812805,4
401.png,421,90,5,35,0.9925565719604492,4
401.png,307,69,1,105,0.9699049592018127,4
401.png,250,84,17,40,0.9997380375862122,5
401.png,271,152,16,43,0.9969377517700195,5
401.png,385,42,12,66,0.9780784249305725,5
401.png,385,108,12,87,0.9777947664260864,5
401.png,219,32,15,55,0.9520885944366455,5
401.png,163,35,20,28,0.9999598264694214,9
401.png,366,178,15,17,0.9551408886909485,10
402.png,54,18,9,35,0.9978072047233582,1
402.png,114,0,14,68,0.9989087581634521,4
402.png,62,18,11,35,0.9354568123817444,9
404.png,34,3,16,30,0.9612480401992798,4
405.png,225,66,15,31,0.9104030728340149,1
405.png,16,0,17,97,0.9304873943328857,2
405.png,112,24,22,30,1.0,4
405.png,182,15,26,64,0.9999985694885254,4
405.png,25,0,9,97,0.9728674292564392,5
406.png,365,15,13,62,0.9804238080978394,1
406.png,333,0,23,264,0.9307054281234741,1
406.png,237,42,16,20,0.9999947547912598,4
406.png,156,54,15,210,0.9959536790847778,4
406.png,405,90,3,174,0.9802284836769104,4
406.png,115,89,3,87,0.9654053449630737,4
406.png,431,99,50,105,0.9810789823532104,5
406.png,252,44,12,20,0.9994505047798157,9
406.png,446,213,13,19,0.9408062100410461,10
407.png,85,52,12,18,0.990786075592041,1
407.png,100,32,11,19,0.9714320302009583,1
407.png,30,54,53,17,0.9338128566741943,1
407.png,97,56,14,22,1.0,4
409.png,47,0,24,117,0.9484936594963074,1
409.png,147,62,18,55,0.9896979928016663,4
409.png,116,78,9,19,0.9250479936599731,4
409.png,91,19,30,78,0.9994421601295471,5
410.png,84,29,10,24,0.9811672568321228,5
410.png,84,29,10,19,0.9999130964279175,6
411.png,123,0,9,63,0.9391059279441833,2
411.png,91,24,8,17,0.9999938011169434,10
412.png,186,102,5,24,0.9317156672477722,1
412.png,216,42,19,65,0.9881752729415894,3
412.png,21,36,19,90,0.9999517202377319,4
412.png,253,27,33,26,0.9973624348640442,4
412.png,309,83,17,43,0.9982323050498962,5
412.png,216,82,10,44,0.9976781010627747,7
413.png,19,2,7,24,0.9874225854873657,1
414.png,42,0,24,80,0.9988577365875244,3
414.png,80,21,10,24,0.9999957084655762,5
414.png,96,21,8,24,0.9994206428527832,5
414.png,43,0,17,80,0.9716476202011108,7
415.png,55,11,59,49,0.978735625743866,10
416.png,66,18,53,73,0.9999996423721313,2
416.png,86,38,10,20,1.0,3
416.png,65,23,14,50,0.9386321306228638,5
416.png,72,23,15,24,0.9987394213676453,9
417.png,89,14,19,39,1.0,9
417.png,116,21,7,53,0.9525717496871948,10
418.png,54,21,11,25,0.9999955892562866,3
418.png,56,23,10,23,0.999677300453186,5
418.png,69,22,9,21,0.9999909400939941,6
